         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_tools.py:523(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 legend_handler.py:306(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 geo.py:287(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 getlimits.py:291(finfo)
        1    0.000    0.000    0.000    0.000 core.py:169(update_user_library)
        2    0.000    0.000    0.000    0.000 artist.py:1013(get_label)
        1    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:616(LogisticTransform)
        1    0.000    0.000    0.000    0.000 category.py:162(UnitData)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 tricontour.py:7(TriContourSet)
        1    0.000    0.000    0.000    0.000 scale.py:262(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 patches.py:2259(Sawtooth)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 legend_handler.py:664(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:482(ToolGrid)
        1    0.000    0.000    0.000    0.000 widgets.py:2350(EllipseSelector)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        1    0.000    0.000    0.000    0.000 py3k.py:88(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 markers.py:379(_half_fill)
        1    0.000    0.000    0.000    0.000 legend.py:49(DraggableLegend)
        1    0.000    0.000    0.000    0.000 __init__.py:2170(_classproperty)
        1    0.000    0.000    0.000    0.000 widgets.py:245(Slider)
        1    0.000    0.000    0.000    0.000 __init__.py:1267(<dictcomp>)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 dates.py:642(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 scale.py:316(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 DCEL.py:29(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3761(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:448(_ToolGridBase)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        2    0.000    0.000    0.000    0.000 index_tricks.py:143(__init__)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 geo.py:356(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:311(HammerTransform)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 __init__.py:543(maxdict)
        1    0.000    0.000    0.000    0.000 offsetbox.py:567(PaddedBox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1509(Accent)
        1    0.000    0.000    0.000    0.000 index_tricks.py:517(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1737(__init__)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 backend_tools.py:503(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 geo.py:16(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 mathtext.py:1864(GlueSpec)
        1    0.000    0.000    0.000    0.000 rrule.py:65(weekday)
        1    0.000    0.000    0.000    0.000 rrule.py:1313(_genitem)
        1    0.000    0.000    0.000    0.000 _globals.py:57(_NoValueType)
        1    0.000    0.000    0.000    0.000 streamplot.py:359(StreamMask)
        1    0.000    0.000    0.000    0.000 subprocess.py:415(CompletedProcess)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 geo.py:329(InvertedHammerTransform)
        3    0.000    0.000    0.000    0.000 gridspec.py:67(get_geometry)
        1    0.000    0.000    0.000    0.000 pathlib.py:597(_PathParents)
        1    0.000    0.000    0.000    0.000 ticker.py:217(TickHelper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4671(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 gridspec.py:204(_normalize)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 patches.py:1978(Square)
        1    0.000    0.000    0.000    0.000 __init__.py:1214(PlaceHolder)
        1    0.000    0.000    0.000    0.000 mathtext.py:869(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 Calc.py:15(Constants)
        3    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 arrayprint.py:834(FloatingFormat)
        2    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 scale.py:161(FuncScale)
        1    0.000    0.000    0.000    0.000 mathtext.py:1958(Kern)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:563(ToolXScale)
        2    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2420(LassoSelector)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 scale.py:453(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 __init__.py:23(get_projection_names)
        1    0.000    0.000    0.000    0.000 index_tricks.py:108(nd_grid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:779(ZoomPanBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:895(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:3473(_Bracket)
        1    0.000    0.000    0.000    0.000 legend_handler.py:132(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1205(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 Heap.py:30(__init__)
        1    0.000    0.000    0.000    0.000 Heap.py:4(Event)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 patches.py:3656(Simple)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 ticker.py:2892(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 _animation_data.py:2(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:431(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 pyplot.py:92(_NotIPython)
        1    0.000    0.000    0.000    0.000 ticker.py:2522(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 collections.py:422(set_urls)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 mathtext.py:1279(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 polar.py:159(ThetaFormatter)
        4    0.000    0.000    0.000    0.000 ticker.py:1822(tick_values)
        1    0.000    0.000    0.000    0.000 backend_tools.py:771(SaveFigureBase)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 animation.py:1396(TimedAnimation)
        1    0.000    0.000    0.000    0.000 figure.py:1073(fixitems)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5102(Combine)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 widgets.py:959(RadioButtons)
        1    0.000    0.000    0.000    0.000 parse.py:180(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5208(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:340(bytespdate2num)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(FixedLocator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 backend_tools.py:755(ToolForward)
        3    0.000    0.000    0.000    0.000 core.py:868(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1284(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 offsetbox.py:405(VPacker)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1073(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 rrule.py:79(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 scale.py:219(InvertedLogTransformBase)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 __init__.py:153(py_object)
        1    0.000    0.000    0.000    0.000 pyparsing.py:363(ParseException)
        1    0.000    0.000    0.000    0.000 backend_tools.py:746(ToolBack)
        1    0.000    0.000    0.000    0.000 figure.py:97(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(IndexLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:1196(__init__)
        1    0.000    0.000    0.000    0.000 core.py:904(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6739(_frommethod)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:107(FigureManagerMac)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 figure.py:159(AxesStack)
        1    0.000    0.000    0.000    0.000 gridspec.py:93(set_width_ratios)
        1    0.000    0.000    0.000    0.000 scale.py:203(LogTransformBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:322(MathtextBackendPath)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 transforms.py:980(TransformedBbox)
        1    0.000    0.000    0.000    0.000 scale.py:479(InvertedSymmetricalLogTransform)
        2    0.000    0.000    0.000    0.000 _base.py:1202(get_aspect)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1910(MultipleLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3301(StatusbarBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:1605(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 patches.py:2780(Arc3)
        4    0.000    0.000    0.000    0.000 axis.py:1486(<dictcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3843(WordEnd)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1791(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 mathtext.py:913(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 font_manager.py:327(FontEntry)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3561(CharsNotIn)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:78(has_fignum)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6698(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3087(Word)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3822(WordStart)
        1    0.000    0.000    0.000    0.000 legend_handler.py:547(HandlerStem)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 axis.py:676(_LazyTickList)
        2    0.000    0.000    0.000    0.000 backend_agg.py:272(option_image_nocomposite)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:260(HandlerPatch)
        1    0.000    0.000    0.000    0.000 _base.py:3884(set_navigate)
        3    0.000    0.000    0.000    0.000 _base.py:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:884(is_url)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:730(Filter)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 patches.py:2091(DArrow)
        1    0.000    0.000    0.000    0.000 dates.py:620(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 parse.py:210(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 backend_agg.py:619(_BackendAgg)
        1    0.000    0.000    0.000    0.000 patches.py:2006(Circle)
        1    0.000    0.000    0.000    0.000 widgets.py:1227(Cursor)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:29(get_fig_manager)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2842(NoMatch)
        1    0.000    0.000    0.000    0.000 transforms.py:2090(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3739(LineStart)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 parse.py:127(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 linalg.py:188(_assert_2d)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 backend_bases.py:3153(set_history_buttons)
        1    0.000    0.000    0.000    0.000 DCEL.py:3(Vertex)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 rcsetup.py:665(ValidateInterval)
        1    0.000    0.000    0.000    0.000 dis.py:209(Instruction)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1389(MouseEvent)
        1    0.000    0.000    0.000    0.000 collections.py:1789(PatchCollection)
        1    0.000    0.000    0.000    0.000 pathlib.py:1550(WindowsPath)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5147(Group)
        1    0.000    0.000    0.000    0.000 _internal.py:845(recursive)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 ticker.py:2831(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 collections.py:434(set_hatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3794(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:892(BlockFinder)
        1    0.000    0.000    0.000    0.000 mathtext.py:1601(Hlist)
        1    0.000    0.000    0.000    0.000 dates.py:840(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 core.py:798(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:5259(postParse)
        1    0.000    0.000    0.000    0.000 patches.py:2356(Roundtooth)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 widgets.py:2703(Lasso)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5266(OnlyOnce)
        1    0.000    0.000    0.000    0.000 core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1234(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:438(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4870(SkipTo)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 rcsetup.py:49(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 patches.py:1922(_Base)
        3    0.000    0.000    0.000    0.000 rcsetup.py:380(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1687(is_saving)
        1    0.000    0.000    0.000    0.000 __init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6781(Greek)
        1    0.000    0.000    0.000    0.000 transforms.py:2639(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 pathlib.py:475(_Selector)
        1    0.000    0.000    0.000    0.000 pyparsing.py:492(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 blocking_input.py:326(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 collections.py:375(set_pickradius)
        1    0.000    0.000    0.000    0.000 mathtext.py:350(MathtextBackendCairo)
        2    0.000    0.000    0.000    0.000 _base.py:2405(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4764(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 patches.py:3010(Bar)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:319(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:536(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1595(ParserError)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 ast.py:397(NodeTransformer)
        1    0.000    0.000    0.000    0.000 patches.py:3828(Wedge)
        1    0.000    0.000    0.000    0.000 transforms.py:2599(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 __init__.py:1226(append)
        1    0.000    0.000    0.000    0.000 transforms.py:2065(transform_non_affine)
        1    0.000    0.000    0.000    0.000 dates.py:312(strpdate2num)
        1    0.000    0.000    0.000    0.000 mathtext.py:1830(Glue)
        2    0.000    0.000    0.000    0.000 index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3738(Fancy)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 _parser.py:667(_result)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1087(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 colors.py:1380(BoundaryNorm)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2489(BboxTransform)
        1    0.000    0.000    0.000    0.000 numerictypes.py:396(_typedict)
        2    0.000    0.000    0.000    0.000 artist.py:827(get_clip_path)
        1    0.000    0.000    0.000    0.000 artist.py:1033(get_zorder)
        1    0.000    0.000    0.000    0.000 animation.py:646(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 patches.py:2072(RArrow)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4627(NotAny)
        1    0.000    0.000    0.000    0.000 colors.py:1464(NoNorm)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5169(Dict)
        1    0.000    0.000    0.000    0.000 backend_tools.py:366(RubberbandBase)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 offsetbox.py:355(PackerBase)
        1    0.000    0.000    0.000    0.000 parse.py:315(DefragResult)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3770(LineEnd)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(UFuncTypeError)
        2    0.000    0.000    0.000    0.000 core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4552(PrecededBy)
        1    0.000    0.000    0.000    0.000 Calc.py:5(IntersectError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:448(_recursive_guard)
        1    0.000    0.000    0.000    0.000 __init__.py:2187(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2146(Round)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3805(StringEnd)
        3    0.000    0.000    0.000    0.000 DCEL.py:69(edges)
        1    0.000    0.000    0.000    0.000 streamplot.py:234(StreamplotSet)
        1    0.000    0.000    0.000    0.000 __init__.py:19(get_projection_class)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 core.py:823(_DomainTan)
        2    0.000    0.000    0.000    0.000 artist.py:209(stale)
        1    0.000    0.000    0.000    0.000 _base.py:3900(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 transforms.py:2211(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 animation.py:754(ImageMagickFileWriter)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_internal_poll)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2982(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 scale.py:270(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1218(Event)
        1    0.000    0.000    0.000    0.000 index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 core.py:862(_DomainGreater)
        2    0.000    0.000    0.000    0.000 pyparsing.py:855(<lambda>)
        1    0.000    0.000    0.000    0.000 DCEL.py:11(HalfEdge)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1817(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 parse.py:135(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5237(Suppress)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 patches.py:3606(BracketB)
        1    0.000    0.000    0.000    0.000 transforms.py:2537(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 patches.py:2916(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2207(Round4)
        1    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 patches.py:3550(BracketAB)
        1    0.000    0.000    0.000    0.000 pathlib.py:553(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 core.py:1330(make_mask_descr)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1290(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 pathlib.py:998(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2856(Literal)
        3    0.000    0.000    0.000    0.000 numeric.py:2193(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 patches.py:3347(Curve)
        1    0.000    0.000    0.000    0.000 __init__.py:287(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6769(Latin1)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:83(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 ticker.py:300(IndexFormatter)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:1077(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 mathtext.py:930(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 inspect.py:2408(_void)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3790(StringStart)
        1    0.000    0.000    0.000    0.000 Heap.py:33(clear)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3005(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 units.py:74(AxisInfo)
        1    0.000    0.000    0.000    0.000 backend_tools.py:725(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 patches.py:3453(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 pathlib.py:1008(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(num2)
        1    0.000    0.000    0.000    0.000 patches.py:3356(CurveA)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1501(KeyEvent)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2832(Empty)
        2    0.000    0.000    0.000    0.000 collections.py:167(get_paths)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2824(Token)
        2    0.000    0.000    0.000    0.000 collections.py:719(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2854(Angle)
        1    0.000    0.000    0.000    0.000 mathtext.py:1790(Rule)
        1    0.000    0.000    0.000    0.000 container.py:46(BarContainer)
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 patches.py:3584(BracketA)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:21(TimerMac)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3434(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 core.py:2389(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:246(Log2Transform)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1179(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 patches.py:3394(CurveAB)
        1    0.000    0.000    0.000    0.000 core.py:831(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:483(get_tight_layout)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 scale.py:230(Log10Transform)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3018(CloseMatch)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1272(AnchoredText)
